filename, language, JSON, JavaScript, HTML, CSS, comment, blank, total
a:\Javascripts Excercise\NodeJS\models\author.js, JavaScript, 0, 20, 0, 0, 0, 5, 25
a:\Javascripts Excercise\NodeJS\models\book.js, JavaScript, 0, 42, 0, 0, 0, 4, 46
a:\Javascripts Excercise\NodeJS\models\user.js, JavaScript, 0, 16, 0, 0, 0, 1, 17
a:\Javascripts Excercise\NodeJS\package-lock.json, JSON, 1480, 0, 0, 0, 0, 1, 1481
a:\Javascripts Excercise\NodeJS\package.json, JSON, 30, 0, 0, 0, 0, 1, 31
a:\Javascripts Excercise\NodeJS\passport-config.js, JavaScript, 0, 28, 0, 0, 0, 4, 32
a:\Javascripts Excercise\NodeJS\public\javascripts\fileUpload.js, JavaScript, 0, 22, 0, 0, 0, 6, 28
a:\Javascripts Excercise\NodeJS\public\stylesheets\main.css, CSS, 0, 0, 0, 39, 0, 12, 51
a:\Javascripts Excercise\NodeJS\public\stylesheets\shared\author.css, CSS, 0, 0, 0, 8, 0, 1, 9
a:\Javascripts Excercise\NodeJS\public\stylesheets\shared\book.css, CSS, 0, 0, 0, 37, 0, 4, 41
a:\Javascripts Excercise\NodeJS\public\stylesheets\shared\button.css, CSS, 0, 0, 0, 30, 0, 9, 39
a:\Javascripts Excercise\NodeJS\public\stylesheets\shared\fonts.css, CSS, 0, 0, 0, 56, 0, 9, 65
a:\Javascripts Excercise\NodeJS\public\stylesheets\shared\form.css, CSS, 0, 0, 0, 79, 10, 13, 102
a:\Javascripts Excercise\NodeJS\public\stylesheets\shared\header.css, CSS, 0, 0, 0, 41, 0, 7, 48
a:\Javascripts Excercise\NodeJS\public\stylesheets\shared\table.css, CSS, 0, 0, 0, 15, 0, 5, 20
a:\Javascripts Excercise\NodeJS\public\stylesheets\shared\variables.css, CSS, 0, 0, 0, 5, 0, 1, 6
a:\Javascripts Excercise\NodeJS\routes\authors.js, JavaScript, 0, 114, 0, 0, 4, 10, 128
a:\Javascripts Excercise\NodeJS\routes\books.js, JavaScript, 0, 143, 0, 0, 4, 10, 157
a:\Javascripts Excercise\NodeJS\routes\index.js, JavaScript, 0, 26, 0, 0, 0, 3, 29
a:\Javascripts Excercise\NodeJS\routes\users.js, JavaScript, 0, 55, 0, 0, 22, 11, 88
a:\Javascripts Excercise\NodeJS\server.js, JavaScript, 0, 40, 0, 0, 1, 10, 51
a:\Javascripts Excercise\NodeJS\views\authors\_form_fields.ejs, HTML, 0, 0, 4, 0, 0, 0, 4
a:\Javascripts Excercise\NodeJS\views\authors\edit.ejs, HTML, 0, 0, 7, 0, 0, 0, 7
a:\Javascripts Excercise\NodeJS\views\authors\index.ejs, HTML, 0, 0, 73, 0, 15, 5, 93
a:\Javascripts Excercise\NodeJS\views\authors\new.ejs, HTML, 0, 0, 6, 0, 0, 0, 6
a:\Javascripts Excercise\NodeJS\views\authors\view.ejs, HTML, 0, 0, 26, 0, 0, 1, 27
a:\Javascripts Excercise\NodeJS\views\books\_form_fields.ejs, HTML, 0, 0, 54, 0, 0, 3, 57
a:\Javascripts Excercise\NodeJS\views\books\edit.ejs, HTML, 0, 0, 7, 0, 0, 0, 7
a:\Javascripts Excercise\NodeJS\views\books\index.ejs, HTML, 0, 0, 61, 0, 0, 8, 69
a:\Javascripts Excercise\NodeJS\views\books\new.ejs, HTML, 0, 0, 7, 0, 0, 0, 7
a:\Javascripts Excercise\NodeJS\views\books\view.ejs, HTML, 0, 0, 19, 0, 0, 1, 20
a:\Javascripts Excercise\NodeJS\views\index.ejs, HTML, 0, 0, 17, 0, 0, 0, 17
a:\Javascripts Excercise\NodeJS\views\layouts\layout.ejs, HTML, 0, 0, 27, 0, 0, 7, 34
a:\Javascripts Excercise\NodeJS\views\partials\deleteForm.ejs, HTML, 0, 0, 3, 0, 0, 0, 3
a:\Javascripts Excercise\NodeJS\views\partials\errorMessage.ejs, HTML, 0, 0, 5, 0, 0, 0, 5
a:\Javascripts Excercise\NodeJS\views\partials\header.ejs, HTML, 0, 0, 19, 0, 1, 0, 20
a:\Javascripts Excercise\NodeJS\views\users\login.ejs, HTML, 0, 0, 20, 0, 0, 3, 23
a:\Javascripts Excercise\NodeJS\views\users\register.ejs, HTML, 0, 0, 18, 0, 0, 3, 21
Total, -, 1510, 506, 373, 310, 57, 158, 2914
